time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
0.0,"[3.1160784798023213, -2.535223354018717, -3.1034384749543307, 3.7821668773169375]","[3.099512108098528, -2.5517735269375947, -3.087427541966666, 3.7762669267761453]","[3.1160784798023213, -2.535223354018717, -3.1034384749543307, 3.7821668773169375]",[-300.00000256245096],[-300.00000256245096],6.219516954756652
0.02,"[3.041835656777394, -4.800923094496519, -2.9936558857289723, 7.0174989095924065]","[2.9860864136386063, -5.017372296490038, -2.926636058394882, 7.012489979761767]","[3.041835656777394, -4.800923094496519, -2.9936558857289723, 7.0174989095924065]",[-300.00000299967724],[-300.00000299967724],6.035491542506366
0.04,"[2.9374050527102282, -5.546958927085203, -2.8447614122219482, 7.672940932086995]","[2.859404871897313, -5.656415716902471, -2.748148004563431, 7.619344786045497]","[2.9374050527102282, -5.546958927085203, -2.8447614122219482, 7.672940932086995]",[-187.5146628523971],[-187.5146628523971],5.7821664649321765
0.06,"[2.8233021902831386, -5.820346322329797, -2.6937743559239, 7.315874704200769]","[2.740149769801002, -5.922164011627956, -2.5926849153782126, 7.266728441785765]","[2.8233021902831386, -5.820346322329797, -2.6937743559239, 7.315874704200769]",[-181.15651254540285],[-181.15651254540285],5.517076546207038
0.08,"[2.7087400197279052, -5.652389053372656, -2.558019578405865, 6.262743319259807]","[2.624612094065162, -5.685768805450699, -2.4620976915633035, 6.190093599652208]","[2.7087400197279052, -5.652389053372656, -2.558019578405865, 6.262743319259807]",[-108.71988759539525],[-108.71988759539525],5.2667595981337705
0.1,"[2.5997132974609087, -5.2818838833407495, -2.4450189576405283, 5.079440161639451]","[2.519534279720231, -5.240695207135687, -2.3611818348570655, 4.980023206413293]","[2.5997132974609087, -5.2818838833407495, -2.4450189576405283, 5.079440161639451]",[-28.36699426306002],[-28.36699426306002],5.044732255101437
0.12,"[2.4984192866359924, -4.872521313484828, -2.354207026497597, 4.0437512516301926]","[2.423941247131099, -4.783919075531948, -2.283381357068259, 3.9288203027092976]","[2.4984192866359924, -4.872521313484828, -2.354207026497597, 4.0437512516301926]",[23.81983273510517],[23.81983273510517],4.852626313133589
0.14,"[2.4050132009906733, -4.483861809106392, -2.2819992137942418, 3.2114467671499356]","[2.3360768286193814, -4.372628204947574, -2.2222972102076985, 3.0910140561402244]","[2.4050132009906733, -4.483861809106392, -2.2819992137942418, 3.2114467671499356]",[50.04158453705879],[50.04158453705879],4.687012414784915
0.16,"[2.318987313672557, -4.1274534887360765, -2.224519839362127, 2.5644732693078707]","[2.254958920188426, -4.00857584987196, -2.173618355619345, 2.444188279579791]","[2.318987313672557, -4.1274534887360765, -2.224519839362127, 2.5644732693078707]",[60.59695490966514],[60.59695490966514],4.5435071530346836
0.18,"[2.239738984427163, -3.801389729340409, -2.178394320464497, 2.0714915167174097]","[2.1800270189835906, -3.683297001934932, -2.1342632583438963, 1.9541999496892828]","[2.239738984427163, -3.801389729340409, -2.178394320464497, 2.0714915167174097]",[62.38713065389231],[62.38713065389231],4.41813330489166
0.2,"[2.166720454801272, -3.5014791004167076, -2.140851127876588, 1.7029301216185717]","[2.110852139098494, -3.3887809581342907, -2.101845158384627, 1.5899240740362757]","[2.166720454801272, -3.5014791004167076, -2.140851127876588, 1.7029301216185717]",[59.4087371749653],[59.4087371749653],4.30757158267786
0.22,"[2.0996550925944693, -3.203925085464132, -2.1095234471828115, 1.4485821959515337]","[2.0472935836859136, -3.094819122932549, -2.074366834664104, 1.338132835189512]","[2.0996550925944693, -3.203925085464132, -2.1095234471828115, 1.4485821959515337]",[58.6573485383013],[58.6573485383013],4.20917853977728
0.24,"[2.038338533048508, -2.925533209731241, -2.0824199369829475, 1.278202805192853]","[1.9893778616821365, -2.825736614015767, -2.0499352831934328, 1.172484909610091]","[2.038338533048508, -2.925533209731241, -2.0824199369829475, 1.278202805192853]",[51.835145638401066],[51.835145638401066],4.120758470031456
0.26,"[1.9824218774892763, -2.663386161382694, -2.0580406911351865, 1.1741619962447352]","[1.936568416331852, -2.5729316060521015, -2.0273592867242436, 1.07279262365347]","[1.9824218774892763, -2.663386161382694, -2.0580406911351865, 1.1741619962447352]",[44.95678342319396],[44.95678342319396],4.040462568624463
0.28,"[1.9316251666063255, -2.4132864248427035, -2.035184529155275, 1.1242168478367902]","[1.888677990050608, -2.3314501655113915, -2.0056515740920746, 1.0265506905605122]","[1.9316251666063255, -2.4132864248427035, -2.035184529155275, 1.1242168478367902]",[38.823784619294756],[38.823784619294756],3.9668096957616004
0.3,"[1.8857647368256654, -2.1696532639992627, -2.012841737601713, 1.1214682922912393]","[1.8455765838542284, -2.09528074138219, -1.983937405741278, 1.026700090441821]","[1.8857647368256654, -2.1696532639992627, -2.012841737601713, 1.1214682922912393]",[33.91033837218071],[33.91033837218071],3.8986064744273783
0.32,"[1.844756185758965, -1.9280879558063937, -1.9901190847964048, 1.1610522777587384]","[1.8072375653867505, -1.8602234735377365, -1.9613999976948628, 1.068504577045715]","[1.844756185758965, -1.9280879558063937, -1.9901190847964048, 1.1610522777587384]",[30.0149281526848],[30.0149281526848],3.8348752705553695
0.34,"[1.808601228659934, -1.6843366393421921, -1.966198509563124, 1.2402667861060441]","[1.773703165519624, -1.6220800818658887, -1.9372752513578702, 1.149307637696026]","[1.808601228659934, -1.6843366393421921, -1.966198509563124, 1.2402667861060441]",[27.09329349528885],[27.09329349528885],3.774799738223058
0.36,"[1.7774371510826175, -1.4289935087172254, -1.9402348863685288, 1.3646598357614053]","[1.745156542596503, -1.3707925805267038, -1.9107569559034911, 1.2742937157943146]","[1.7774371510826175, -1.4289935087172254, -1.9402348863685288, 1.3646598357614053]",[25.926374773666836],[25.926374773666836],3.7176720374511465
0.38,"[1.7516839914863054, -1.1430532515975795, -1.9111279975510393, 1.5543916637632558]","[1.7221223413431517, -1.0863629129394, -1.8807125298175813, 1.4629685196655373]","[1.7516839914863054, -1.1430532515975795, -1.9111279975510393, 1.5543916637632558]",[27.78256958988147],[27.78256958988147],3.662811989037345
0.4,"[1.7322506096423798, -0.7965300832693214, -1.8772023746354003, 1.8469201887464852]","[1.7057062874393325, -0.7380095353052383, -1.8452991061518094, 1.752083708957926]","[1.7322506096423798, -0.7965300832693214, -1.8772023746354003, 1.8469201887464852]",[33.8546618895907],[33.8546618895907],3.6094529842777803
0.42,"[1.7205462399842482, -0.36959610080120814, -1.8361402664962054, 2.268417429006054]","[1.697589589949311, -0.3079828813685026, -1.8018493113590521, 2.16859616678785]","[1.7205462399842482, -0.36959610080120814, -1.8361402664962054, 2.268417429006054]",[42.11909355340897],[42.11909355340897],3.5566865064804536
0.44,"[1.718234525131015, 0.14309468196047453, -1.7852959332951404, 2.824987495459921]","[1.6995762432910482, 0.207043225855152, -1.747465945884064, 2.7195780134876486]","[1.718234525131015, 0.14309468196047453, -1.7852959332951404, 2.824987495459921]",[50.40228873640809],[50.40228873640809],3.5035304584261553
0.46,"[1.7271995213412623, 0.7582814182571478, -1.721755887265938, 3.537488967376373]","[1.7135779139862404, 0.8252688192562729, -1.6792049419674848, 3.425084707293337]","[1.7271995213412623, 0.7582814182571478, -1.721755887265938, 3.537488967376373]",[60.385651967537754],[60.385651967537754],3.4489554086072003
0.48,"[1.7496440957418873, 1.4908779214168608, -1.642211816316288, 4.424355535899746]","[1.7419530690609897, 1.5613709494918098, -1.5935928746998016, 4.30357405065962]","[1.7496440957418873, 1.4908779214168608, -1.642211816316288, 4.424355535899746]",[71.91136519202007],[71.91136519202007],3.3918559120581753
0.5,"[1.7873579468822296, 2.283662272794944, -1.5440077523517266, 5.400920079180432]","[1.7865490195566311, 2.35097050177248, -1.487766731322628, 5.2746275511118625]","[1.7873579468822296, 2.283662272794944, -1.5440077523517266, 5.400920079180432]",[76.47298092023951],[76.47298092023951],3.331365699233956
0.52,"[1.8401977369654006, 3.0001747767245392, -1.4273206660522213, 6.268766966688661]","[1.8465266450220064, 3.0518486980612636, -1.3626398649987248, 6.1444586011767655]","[1.8401977369654006, 3.0001747767245392, -1.4273206660522213, 6.268766966688661]",[66.04510006183808],[66.04510006183808],3.267518403017622
0.54,"[1.9055831008366333, 3.534762342083483, -1.2958211079241422, 6.879163691756966]","[1.917975886731337, 3.564413033425865, -1.2237761146549575, 6.762871248630859]","[1.9055831008366333, 3.534762342083483, -1.2958211079241422, 6.879163691756966]",[45.76508196672888],[45.76508196672888],3.2014042087607755
0.56,"[1.9794323709324502, 3.8446408028482852, -1.1552018415881429, 7.180043417807051]","[1.9959345601875222, 3.852837030673534, -1.0783270924986308, 7.074904312736862]","[1.9794323709324502, 3.8446408028482852, -1.1552018415881429, 7.180043417807051]",[22.713526747725073],[22.713526747725073],3.1346342125205933
0.58,"[2.057242918818053, 3.9310306296664623, -1.0115563451365732, 7.183202404055374]","[2.0756222068887644, 3.9214898091069124, -0.9328875791334763, 7.090592027483645]","[2.057242918818053, 3.9310306296664623, -1.0115563451365732, 7.183202404055374]",[0.5284844576653283],[0.5284844576653283],3.0687992639546264
0.6,"[2.134791218833916, 3.820147647864923, -0.8704169623056357, 6.93191860543943]","[2.1529111249541604, 3.7973339799515564, -0.7928462130492502, 6.852268358006697]","[2.134791218833916, 3.820147647864923, -0.8704169623056357, 6.93191860543943]",[-19.4176428247342],[-19.4176428247342],3.005208181139552
0.62,"[2.2084951679915505, 3.549077804953537, -0.7363433071394927, 6.479202684239257]","[2.224521841651658, 3.5171249044149473, -0.6623054278493647, 6.412421673174297]","[2.2084951679915505, 3.549077804953537, -0.7363433071394927, 6.479202684239257]",[-36.81345060763562],[-36.81345060763562],2.9448384751310432
0.64,"[2.2755351585181476, 3.1562621445177155, -0.6128538660909646, 5.875623317513492]","[2.288022280189123, 3.1185915065990697, -0.5442344194309303, 5.82132205497502]","[2.2755351585181476, 3.1562621445177155, -0.6128538660909646, 5.875623317513492]",[-51.7909930896395],[-51.7909930896395],2.888389024609112
0.66,"[2.3338204816967085, 2.675709850820906, -0.5025356066741091, 5.163629596866751]","[2.341709908891805, 2.6349351645711074, -0.44070039087156854, 5.1212715923043035]","[2.3338204816967085, 2.675709850820906, -0.5025356066741091, 5.163629596866751]",[-64.6854502294658],[-64.6854502294658],2.8363560883708177
0.68,"[2.3818611027496797, 2.1333010946262094, -0.40723772890249954, 4.37463277049414]","[2.3844307635987425, 2.091155546636343, -0.35311671340288164, 4.343705775577753]","[2.3818611027496797, 2.1333010946262094, -0.40723772890249954, 4.37463277049414]",[-76.04481061122256],[-76.04481061122256],2.789098831652179
0.7000000000000001,"[2.4185590638155956, 1.5423879770713205, -0.32833960112613614, 3.5244024805268874]","[2.4153341104209636, 1.4993704230185498, -0.28253456006710564, 3.5047635000980755]","[2.4185590638155956, 1.5423879770713205, -0.32833960112613614, 3.5244024805268874]",[-86.97383863850521],[-86.97383863850521],2.7468986649417317
0.72,"[2.442794899348704, 0.8877185714606793, -0.267276820137623, 2.591973744358243]","[2.433401776333726, 0.8411505984397607, -0.23019568104892985, 2.585135897305104]","[2.442794899348704, 0.8877185714606793, -0.267276820137623, 2.591973744358243]",[-101.02438836955241],[-101.02438836955241],2.710071719486327
0.74,"[2.449876216498378, -0.17027467687469489, -0.23030145767967758, 1.1211965745525017]","[2.4334249256442053, -0.26340090161705376, -0.20219094868144705, 1.1519725694774579]","[2.449876216498378, -0.17027467687469489, -0.23030145767967758, 1.1211965745525017]",[-165.55744976145166],[-165.55744976145166],2.6801776741780556
0.76,"[2.4340764129975696, -1.4014535998279687, -0.2247815115955034, -0.5502057290077729]","[2.4066648360879577, -1.5105024202936832, -0.21055609977952328, -0.49493968733285953]","[2.4340764129975696, -1.4014535998279687, -0.2247815115955034, -0.5502057290077729]",[-198.6670818157285],[-198.6670818157285],2.658857924593073
0.78,"[2.3948223988783734, -2.5186152555291548, -0.2505745134726416, -2.0100477630320794]","[2.3556372743031844, -2.604968037966664, -0.2522910649808431, -1.9513419960759535]","[2.3948223988783734, -2.5186152555291548, -0.2505745134726416, -2.0100477630320794]",[-187.65153364193225],[-187.65153364193225],2.645396912351015
0.8,"[2.334778444765117, -3.4820938841065407, -0.3027509194691831, -3.188685583220897]","[2.2855889857125797, -3.54121533283994, -0.3183358687614628, -3.132101997516614]","[2.334778444765117, -3.4820938841065407, -0.3027509194691831, -3.188685583220897]",[-168.45732343666018],[-168.45732343666018],2.6375293642343003
0.8200000000000001,"[2.2570996873650966, -4.282357262114111, -0.37550181741571365, -4.0676261996071]","[2.1996532309499095, -4.314993024714013, -0.40206941506543625, -4.016163993193764]","[2.2570996873650966, -4.282357262114111, -0.37550181741571365, -4.0676261996071]",[-146.85079280593104],[-146.85079280593104],2.6326015047808102
0.84,"[2.165078541969647, -4.915708785552483, -0.46281822502897674, -4.6456370230203525]","[2.1011157078724043, -4.924318255096612, -0.49732298843566847, -4.601316535624157]","[2.165078541969647, -4.915708785552483, -0.46281822502897674, -4.6456370230203525]",[-124.79955726062695],[-124.79955726062695],2.627896766998624
0.86,"[2.0620675160213704, -5.38046148870867, -0.5587616999903835, -4.931396522657276]","[1.9933083143209274, -5.368108601368061, -0.5981891997929933, -4.895722963463083]","[2.0620675160213704, -5.38046148870867, -0.5587616999903835, -4.931396522657276]",[-103.13542749636882],[-103.13542749636882],2.620829216011754
0.88,"[1.9514351925375912, -5.677244157800376, -0.6576455161085137, -4.941774091731959]","[1.8795742205335477, -5.647052320714607, -0.6991147642285718, -4.9159416184867855]","[1.9514351925375912, -5.677244157800376, -0.6576455161085137, -4.941774091731959]",[-82.15279667882218],[-82.15279667882218],2.609080708646105
0.9,"[1.8365076828517068, -5.810075276373133, -0.7541986983070332, -4.701796102368509]","[1.7631995667840759, -5.764891710280889, -0.7950421622348651, -4.686791962442207]","[1.8365076828517068, -5.810075276373133, -0.7541986983070332, -4.701796102368509]",[-61.8389478229733],[-61.8389478229733],2.59070638115874
0.92,"[1.720486448870627, -5.787636240398724, -0.8437397499436208, -4.245587956291175]","[1.6473180648796095, -5.729858610502784, -0.881579260831022, -4.242213396073705]","[1.720486448870627, -5.787636240398724, -0.8437397499436208, -4.245587956291175]",[-42.05757326179084],[-42.05757326179084],2.564226198814248
0.9400000000000001,"[1.6063383194015417, -5.624751537608513, -0.9223752470115283, -3.617758242006852]","[1.5347863672950934, -5.556337753400854, -0.9552031332954054, -3.6265530522586182]","[1.6063383194015417, -5.624751537608513, -0.9223752470115283, -3.617758242006852]",[-22.75677825579862],[-22.75677825579862],2.52871356641307
0.96,"[1.4966551651193845, -5.343878701887069, -0.9872202720287411, -2.873969141817266]","[1.4280268574657562, -5.266579773427942, -1.013489484848762, -2.895025522402875]","[1.4966551651193845, -5.343878701887069, -0.9872202720287411, -2.873969141817266]",[-4.215785257892848],[-4.215785257892848],2.4838754371481255
0.98,"[1.3934907512762598, -4.975860303319632, -1.0366041134053052, -2.078788337843844]","[1.3288474919721809, -4.891679569038736, -1.055319479154747, -2.1114713410483503]","[1.3934907512762598, -4.975860303319632, -1.0366041134053052, -2.078788337843844]",[12.721436569855472],[12.721436569855472],2.430094864681565
1.0,"[1.2982088070469509, -4.558161882968385, -1.070181410088313, -1.2986920590770081]","[1.2382822701940013, -4.469810038653435, -1.0809682131992744, -1.3414151272236694]","[1.2982088070469509, -4.558161882968385, -1.070181410088313, -1.2986920590770081]",[26.696640773684567],[26.696640773684567],2.3683902171352638
1.02,"[1.2114122567240262, -4.128829015255707, -1.0888470906723478, -0.5901971563219648]","[1.15654377040239, -4.0396637780955515, -1.0919564527305377, -0.64054240938043]","[1.2114122567240262, -4.128829015255707, -1.0888470906723478, -0.5901971563219648]",[36.484084050866066],[36.484084050866066],2.300259347396374
1.04,"[1.1330150346228587, -3.7185604704160755, -1.094419653368874, 0.010858371509163134]","[1.083164712373832, -3.6319101513758625, -1.0906287069007945, -0.04437192176321503]","[1.1330150346228587, -3.7185604704160755, -1.094419653368874, 0.010858371509163134]",[41.75089883043411],[41.75089883043411],2.2274346879917326
1.06,"[1.0624351118165398, -3.3465000974470565, -1.0891968920705302, 0.49155276583924296]","[1.017272880664775, -3.265011055687829, -1.0796120804451488, 0.43396690432734886]","[1.0624351118165398, -3.3465000974470565, -1.0891968920705302, 0.49155276583924296]",[43.065416318573696],[43.065416318573696],2.15163200388707
1.08,"[0.998817305133672, -3.0212279162502966, -1.0755513607681468, 0.8563002781691484]","[0.9578484427920007, -2.9466667312917565, -1.0613906305284042, 0.7984195255020836]","[0.998817305133672, -3.0212279162502966, -1.0755513607681468, 0.8563002781691484]",[41.36980591027659],[41.36980591027659],2.074368665901819
1.1,"[0.9412105801247561, -2.7441114749060094, -1.0556627066659283, 1.1191804635189038]","[0.9038820546828683, -2.677474849146776, -1.038089929793248, 1.0625553497509372]","[0.9412105801247561, -2.7441114749060094, -1.0556627066659283, 1.1191804635189038]",[37.58457127157802],[37.58457127157802],1.9968732867906844
1.12,"[0.8886794396812832, -2.512465546472619, -1.0313878849504041, 1.2979261927218324]","[0.8544482050178841, -2.4541553690514277, -1.0114207766194165, 1.2436454193374047]","[0.8886794396812832, -2.512465546472619, -1.0313878849504041, 1.2979261927218324]",[32.4847492956328],[32.4847492956328],1.9200673246316873
1.1400000000000001,"[0.8403623130963318, -2.3216990124544843, -1.0042271175912263, 1.410291364895354]","[0.8087313583600118, -2.271667430606506, -0.982703500949373, 1.3590511574380244]","[0.8403623130963318, -2.3216990124544843, -1.0042271175912263, 1.410291364895354]",[26.698710875499934],[26.698710875499934],1.844589430687558
1.16,"[0.7954962573841566, -2.166573435536908, -0.9753433588523381, 1.47222662270795]","[0.7660297572547639, -2.124438481705422, -0.9529227144682313, 1.4244034855182122]","[0.7954962573841566, -2.166573435536908, -0.9753433588523381, 1.47222662270795]",[20.722330986552873],[20.722330986552873],1.7708396162364948
1.18,"[0.753422548329981, -2.0418918091870144, -0.9456062708329611, 1.4971684682779363]","[0.7257489575714744, -2.0070402930282434, -0.9227887438732809, 1.4528925217389101]","[0.753422548329981, -2.0418918091870144, -0.9456062708329611, 1.4971684682779363]",[14.924925222975421],[14.924925222975421],1.6990288191629421
1.2,"[0.7135820917217028, -1.9428540515740682, -0.915643668527649, 1.4959504666906358]","[0.6873907267127022, -1.9145353993064482, -0.8927955884251464, 1.455175311671944]","[0.7135820917217028, -1.9428540515740682, -0.915643668527649, 1.4959504666906358]",[9.556587839817139],[9.556587839817139],1.6292257602493518
1.22,"[0.675505837080633, -1.865217103193034, -0.8858912984969045, 1.4770308680840247]","[0.6505402949838794, -1.8426229106207366, -0.8632712218377288, 1.4395946102593271]","[0.675505837080633, -1.865217103193034, -0.8858912984969045, 1.4770308680840247]",[4.763967080599203],[4.763967080599203],1.5613971355775376
1.24,"[0.6388032095462339, -1.8053410076015177, -0.8566366290402785, 1.4468520665323896]","[0.6148536601612031, -1.787665881850515, -0.8344189516059104, 1.4125262006862442]","[0.6388032095462339, -1.8053410076015177, -0.8566366290402785, 1.4468520665323896]",[0.6121472683282019],[0.6121472683282019],1.4954398385865124
1.26,"[0.6031502621872695, -1.7601738569692742, -0.8280551545955235, 1.4102268676799181]","[0.5800457783909883, -1.7466575836444065, -0.8063501071852208, 1.3787527931545434]","[0.6031502621872695, -1.7601738569692742, -0.8280551545955235, 1.4102268676799181]",[-2.893012222664242],[-2.893012222664242],1.431205416782793
1.28,"[0.5682783831112856, -1.7272118196320685, -0.8002392328111583, 1.3707003386563872]","[0.5458798712924549, -1.7171663603804284, -0.7791090490733588, 1.3418154204940862]","[0.5682783831112856, -1.7272118196320685, -0.8002392328111583, 1.3707003386563872]",[-5.786294642807745],[-5.786294642807745],1.368517615922444
1.3,"[0.5339637764177616, -1.7044610828200302, -0.773220113270157, 1.3308718411097202]","[0.5121576596541231, -1.697287713916456, -0.7526916193579063, 1.304328008713039]","[0.5339637764177616, -1.7044610828200302, -0.773220113270157, 1.3308718411097202]",[-8.130501377932392],[-8.130501377932392],1.3071838896879187
1.32,"[0.5000173897403206, -1.690430442154123, -0.7469838425836111, 1.292689127690482]","[0.47870990158919335, -1.6856342798215245, -0.7270578390934292, 1.2682680040462628]","[0.5000173897403206, -1.690430442154123, -0.7469838425836111, 1.292689127690482]",[-10.012024219933727],[-10.012024219933727],1.2470012323239317
1.34,"[0.46627402472843027, -1.6842202839779694, -0.7214810688349096, 1.2577697144459243]","[0.4453856148362494, -1.6814373270590854, -0.7021386973797765, 1.2353021122402446]","[0.46627402472843027, -1.6842202839779694, -0.7214810688349096, 1.2577697144459243]",[-11.553341948172655],[-11.553341948172655],1.1877550935633399
1.36,"[0.4325755873477073, -1.6860229125316861, -0.6966277229226323, 1.2280072093142544]","[0.4120338245867319, -1.6851257887456592, -0.6778331260389108, 1.2074297446213347]","[0.4325755873477073, -1.6860229125316861, -0.6966277229226323, 1.2280072093142544]",[-12.998561333522645],[-12.998561333522645],1.1292033102703396
1.3800000000000001,"[0.3987034237011602, -1.701755361827078, -0.6722630515658432, 1.209369967880202]","[0.37842351237202587, -1.7038097024771979, -0.6539545721942754, 1.1911958558990143]","[0.3987034237011602, -1.701755361827078, -0.6722630515658432, 1.209369967880202]",[-15.645588529132349],[-15.645588529132349],1.0709664752670034
