time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,3.13308131808597,-0.8476426981865897,-3.128861193446185,1.2658920428249147,3.1171266179223984,-0.8530946723638024,-3.1130933663555704,1.2639862047896173,3.13308131808597,-3.128861193446185,[np.float64(-100.00000099982307)],[np.float64(-100.00000099982307)],6.261942511532155,0.0064012910070635155,-1.9999051462319613,0.0
0.02,3.1078871803703354,-1.6640428212223053,-3.0913684600063043,2.4676314851004557,3.0696507339447896,-1.7014432131058435,-3.0491505866191675,2.381225227678094,3.1078871803703354,-3.0913684600063043,[np.float64(-100.00000099993193)],[np.float64(-100.00000099993193)],6.19925564037664,0.025447096815697803,-1.9985175516106162,0.0
0.04,3.0669989238320507,-2.4073580844573033,-3.03112861361271,3.521021842234955,3.0208530259791795,-2.4433184905946455,-2.978556045485128,3.434161066019925,3.0669989238320507,-3.03112861361271,[np.float64(-100.00000099991347)],[np.float64(-100.00000099991347)],6.0981275374447605,0.05666709725304931,-1.9927812910001632,0.0
0.06,3.0125273437815308,-3.01173067168146,-2.952427114622813,4.291738638930274,2.959643179283457,-3.0463845480787803,-2.8903036744689823,4.205399853967741,3.0125273437815308,-2.952427114622813,[np.float64(-100.00000099988726)],[np.float64(-100.00000099988726)],5.964954458404344,0.09904123190163376,-1.9786046867780382,0.0
0.08,2.947757600927309,-3.4352897827738853,-2.861997530578353,4.688138511418192,2.8895823035117605,-3.468858699902732,-2.7931884069738846,4.603886336936242,2.947757600927309,-2.861997530578353,[np.float64(-100.0000009998734)],[np.float64(-100.0000009998734)],5.809755131505662,0.15095204395862288,-1.9524927222147601,0.0
0.1,2.876189348733422,-3.699793274055195,-2.767235451552113,4.738234422183371,2.8145470865351534,-3.732437730071169,-2.6954273697802567,4.657468734467379,2.876189348733422,-2.767235451552113,[np.float64(-100.00000099985883)],[np.float64(-100.00000099985883)],5.643424800285535,0.21061054746952737,-1.91285162412073,0.0
0.12,2.80041713924048,-3.8664327105426457,-2.6741035513137885,4.5426308783997795,2.736898152394277,-3.898187035880749,-2.602655059393636,4.466333265536058,2.80041713924048,-2.6741035513137885,[np.float64(-100.00000099981698)],[np.float64(-100.00000099981698)],5.474520690554268,0.2765695130106942,-1.8598943069126004,0.0
0.14,2.7217924359447405,-3.99318441111836,-2.586552842186483,4.191979456584527,2.6573792986815876,-4.023955034497215,-2.5178048650015885,4.1207089011699765,2.7217924359447405,-2.586552842186483,[np.float64(-100.00000099947819)],[np.float64(-100.00000099947819)],5.308345278131224,0.34787847103936137,-1.794695308771951,0.0
0.16,2.641967132862445,-3.9951182239787015,-2.508004940750473,3.6595040052640133,2.5772987854345804,-3.997437238883986,-2.4435612162156053,3.580214094474826,2.641967132862445,-2.508004940750473,[np.float64(-70.13926672269893)],[np.float64(-70.13926672269893)],5.149972073612918,0.42262533739908004,-1.7195973680704546,-0.0
0.18,2.563160074316655,-3.894762401482391,-2.4410188832930793,3.0463489368629233,2.499763212280671,-3.863854455852895,-2.3827095628357045,2.95645933960445,2.563160074316655,-2.4410188832930793,[np.float64(-34.503320075890485)],[np.float64(-34.503320075890485)],5.004178957609734,0.49774005040904995,-1.638217123407326,-0.0
